FoodID	taxonomy	Main.food.description
54402080.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;Salty_snacks_corn_or_cornmeal_base_tortilla_chips_unsalted	Salty snacks corn or cornmeal base tortilla chips unsalted
54402700.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;Pita_chips	Pita chips
54403040.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;Popcorn_air_popped_buttered	Popcorn air popped buttered
54403110.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;Popcorn_sugar_syrup_or_caramel_coated	Popcorn sugar syrup or caramel coated
54408070.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;Pretzel_hard_multigrain	Pretzel hard multigrain
55301000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_French_toast;L4_;French_toast_plain	French toast plain
55702100.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Rice_flour_cakes;L4_;Dosa_Indian_plain	Dosa Indian plain
56112000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Noodles;Noodles_cooked_NS_as_to_fat_added_in_cooking	Noodles cooked NS as to fat added in cooking
56204010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Quinoa_cooked_fat_added_in_cooking	Quinoa cooked fat added in cooking
56205000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Rice_cooked_NFS	Rice cooked NFS
56205002.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Rice_white_cooked_fat_added_in_cooking_made_with_oil	Rice white cooked fat added in cooking made with oil
56205008.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Rice_white_cooked_fat_not_added_in_cooking	Rice white cooked fat not added in cooking
56205018.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Rice_brown_cooked_fat_not_added_in_cooking	Rice brown cooked fat not added in cooking
56205130.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Yellow_rice_cooked_regular_NS_as_to_fat_added_in_cooking	Yellow rice cooked regular NS as to fat added in cooking
56205190.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Rice_white_cooked_glutinous	Rice white cooked glutinous
57100100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Cereal_ready_to_eat_NFS	Cereal ready to eat NFS
57106050.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Banana_Nut_Crunch_Cereal_Post_	Banana Nut Crunch Cereal Post 
57119000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Capn_Crunchs_Crunch_Berries	Capn Crunchs Crunch Berries
57120000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Capn_Crunchs_Peanut_Butter_Crunch	Capn Crunchs Peanut Butter Crunch
57130000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Cookie_Crisp	Cookie Crisp
57135000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Corn_flakes_Kelloggs	Corn flakes Kelloggs
57213000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Froot_Loops	Froot Loops
57214000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Frosted_Mini_Wheats	Frosted Mini Wheats
57237300.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Honey_Bunches_of_Oats_with_Almonds_Post	Honey Bunches of Oats with Almonds Post
57241000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Honey_Nut_Cheerios	Honey Nut Cheerios
57301530.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Kashi_Heart_to_Heart	Kashi Heart to Heart
57304100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Life_plain_and_cinnamon_	Life plain and cinnamon 
57306500.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Malt_O_Meal_Golden_Puffs_formerly_Sugar_Puffs_	Malt O Meal Golden Puffs formerly Sugar Puffs 
57307500.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Millet_puffed	Millet puffed
57316380.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Oat_Cluster_Cheerios_Crunch	Oat Cluster Cheerios Crunch
57329000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Raisin_bran_NFS	Raisin bran NFS
57330000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Raisin_Bran_Kelloggs	Raisin Bran Kelloggs
57349000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Frosted_Flakes_Kelloggs	Frosted Flakes Kelloggs
57417000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Shredded_Wheat_100_	Shredded Wheat 100 
57602100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Cereal_grains_not_cooked;L4_;Oats_raw	Oats raw
58100000.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Burrito_taco_or_quesadilla_with_egg	Burrito taco or quesadilla with egg
58100010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Burrito_taco_or_quesadilla_with_egg_and_breakfast_meat	Burrito taco or quesadilla with egg and breakfast meat
58100020.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Burrito_taco_or_quesadilla_with_egg_beans_and_breakfast_meat	Burrito taco or quesadilla with egg beans and breakfast meat
58100160.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_beef_beans_rice_and_cheese	Burrito with beef beans rice and cheese
58100255.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_chicken_beans_rice_and_cheese	Burrito with chicken beans rice and cheese
58100300.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_beans_and_rice_meatless	Burrito with beans and rice meatless
58100320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_beans_and_cheese_meatless	Burrito with beans and cheese meatless
58100520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Enchilada_with_beef_beans_and_cheese	Enchilada with beef beans and cheese
58100530.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Enchilada_with_beef_and_cheese_no_beans	Enchilada with beef and cheese no beans
58100630.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Enchilada_with_chicken_and_cheese_no_beans_tomato_based_sauce	Enchilada with chicken and cheese no beans tomato based sauce
58101320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_beef_cheese_lettuce_tomato_and_salsa	Taco or tostada with beef cheese lettuce tomato and salsa
58101345.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_meat	Soft taco with meat
58101347.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_meat_from_fast_food	Soft taco with meat from fast food
58101350.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_beef_cheese_lettuce_tomato_and_sour_cream	Soft taco with beef cheese lettuce tomato and sour cream
58101450.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_chicken_cheese_and_lettuce	Soft taco with chicken cheese and lettuce
58101540.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_fish_lettuce_tomato_salsa	Taco or tostada with fish lettuce tomato salsa
58101555.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_fish	Soft taco with fish
58101610.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_bean_cheese_lettuce_and_tomato_and_or_salsa	Soft taco with bean cheese lettuce and tomato and or salsa
58101730.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_beans_cheese_meat_lettuce_tomato_and_salsa	Taco or tostada with beans cheese meat lettuce tomato and salsa
58101935.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_salad_with_chicken	Taco or tostada salad with chicken
58101940.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_salad_meatless_with_cheese_fried_flour_tortilla	Taco or tostada salad meatless with cheese fried flour tortilla
58101945.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_salad_with_meat_and_sour_cream	Taco or tostada salad with meat and sour cream
58103130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Tamale_with_chicken	Tamale with chicken
58104130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Nachos_with_beef_beans_and_cheese	Nachos with beef beans and cheese
58104290.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Chalupa_with_beef_cheese_lettuce_tomato_and_salsa	Chalupa with beef cheese lettuce tomato and salsa
58104710.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Quesadilla_with_cheese_meatless	Quesadilla with cheese meatless
58104730.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Quesadilla_with_meat_and_cheese	Quesadilla with meat and cheese
58104740.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Quesadilla_with_poultry_and_cheese	Quesadilla with poultry and cheese
58104760.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Quesadilla_with_vegetables_and_meat	Quesadilla with vegetables and meat
58105050.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Fajita_with_beef_and_vegetables	Fajita with beef and vegetables
58106200.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_cheese_prepared_from_frozen_thin_crust	Pizza cheese prepared from frozen thin crust
58106205.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_cheese_prepared_from_frozen_thick_crust	Pizza cheese prepared from frozen thick crust
58106225.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_cheese_regular_crust	Pizza cheese regular crust
58106230.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_cheese_thick_crust	Pizza cheese thick crust
58106550.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_thin_crust	Pizza with pepperoni thin crust
58106555.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_regular_crust	Pizza with pepperoni regular crust
58106560.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_thick_crust	Pizza with pepperoni thick crust
58106620.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_other_than_pepperoni_thin_crust	Pizza with meat other than pepperoni thin crust
58106625.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_other_than_pepperoni_regular_crust	Pizza with meat other than pepperoni regular crust
58106630.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_other_than_pepperoni_thick_crust	Pizza with meat other than pepperoni thick crust
58106650.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_extra_meat_thin_crust	Pizza with extra meat thin crust
58106655.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_extra_meat_regular_crust	Pizza with extra meat regular crust
58106660.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_extra_meat_thick_crust	Pizza with extra meat thick crust
58106738.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_extra_meat_and_extra_vegetables_regular_crust	Pizza with extra meat and extra vegetables regular crust
58108010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Calzone_with_meat_and_cheese	Calzone with meat and cheese
58110120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Egg_roll_with_shrimp	Egg roll with shrimp
58110130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Egg_roll_with_beef_and_or_pork	Egg roll with beef and or pork
58124210.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pastry_cheese_filled	Pastry cheese filled
58128220.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Dressing_with_chicken_or_turkey_and_vegetables	Dressing with chicken or turkey and vegetables
58130011.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Lasagna_with_meat	Lasagna with meat
58130020.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Lasagna_with_meat_and_spinach	Lasagna with meat and spinach
58131520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Ravioli_cheese_filled_with_tomato_sauce	Ravioli cheese filled with tomato sauce
58135110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Chow_fun_noodles_with_meat_and_vegetables	Chow fun noodles with meat and vegetables
58136120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Lo_mein_meatless	Lo mein meatless
58136140.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Lo_mein_with_pork	Lo mein with pork
58137220.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pad_Thai_meatless	Pad Thai meatless
58145110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese	Macaroni or noodles with cheese
58145112.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese_made_from_packaged_mix	Macaroni or noodles with cheese made from packaged mix
58145117.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese_Easy_Mac_type	Macaroni or noodles with cheese Easy Mac type
58145170.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Macaroni_and_cheese_with_egg	Macaroni and cheese with egg
58146120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_cheese_and_meat_sauce	Pasta with cheese and meat sauce
58146160.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_vegetables_no_sauce_or_dressing	Pasta with vegetables no sauce or dressing
58150110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_meatless	Rice fried meatless
58150320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_with_chicken	Rice fried with chicken
58150340.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_with_beef	Rice fried with beef
58151100.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Sushi_NFS	Sushi NFS
58160110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_with_beans	Rice with beans
58160150.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Red_beans_and_rice	Red beans and rice
58160460.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_carrots_NS_as_to_fat_added_in_cooking	Rice white with carrots NS as to fat added in cooking
58160470.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_carrots_fat_not_added_in_cooking	Rice white with carrots fat not added in cooking
58160700.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_other_vegetables_NS_as_to_fat_added_in_cooking	Rice white with other vegetables NS as to fat added in cooking
58161460.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_brown_with_tomatoes_and_or_tomato_based_sauce_NS_as_to_fat_added_in_cooking	Rice brown with tomatoes and or tomato based sauce NS as to fat added in cooking
58162310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_pilaf	Rice pilaf
58163130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Dirty_rice	Dirty rice
58163310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Flavored_rice_mixture	Flavored rice mixture
58163380.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Flavored_rice_and_pasta_mixture	Flavored rice and pasta mixture
58163410.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Spanish_rice	Spanish rice
58164530.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_gravy_NS_as_to_fat_added_in_cooking	Rice white with gravy NS as to fat added in cooking
58306070.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Frozen_plate_meals_with_grain_mixture_as_major_ingredient;L4_;Cheese_enchilada_frozen_meal_	Cheese enchilada frozen meal 
58400200.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Rice_soup_NFS	Rice soup NFS
58402100.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Beef_noodle_soup_home_recipe	Beef noodle soup home recipe
58403040.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Chicken_noodle_soup_home_recipe	Chicken noodle soup home recipe
58407030.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Soup_mostly_noodles	Soup mostly noodles
61101010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Grapefruit_raw	Grapefruit raw
61119010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Orange_raw	Orange raw
61125010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Tangerine_raw	Tangerine raw
