FoodID	taxonomy	Main.food.description
25220410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;Bologna_NFS	Bologna NFS
25220710.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;Chorizos	Chorizos
25221250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;Pepperoni	Pepperoni
25221310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;Polish_sausage	Polish sausage
25221400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;Sausage_not_cold_cut_NFS	Sausage not cold cut NFS
25221405.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;Pork_sausage	Pork sausage
25221500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;Salami_NFS	Salami NFS
25221830.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;Turkey_or_chicken_sausage	Turkey or chicken sausage
25221910.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;Vienna_sausage_canned	Vienna sausage canned
25230210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Luncheon_meats;Ham_sliced_prepackaged_or_deli_luncheon_meat	Ham sliced prepackaged or deli luncheon meat
25230220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Luncheon_meats;Ham_sliced_low_salt_prepackaged_or_deli_luncheon_meat	Ham sliced low salt prepackaged or deli luncheon meat
25230800.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Luncheon_meats;Turkey_ham	Turkey ham
25231110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Luncheon_meats;Beef_sliced_prepackaged_or_deli_luncheon_meat	Beef sliced prepackaged or deli luncheon meat
26100200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Fish_NS_as_to_type_from_fast_food	Fish NS as to type from fast food
26100260.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Fish_stick_patty_or_nugget_from_fast_food	Fish stick patty or nugget from fast food
26100270.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Fish_stick_patty_or_nugget_from_restaurant_home_or_other_place	Fish stick patty or nugget from restaurant home or other place
26107140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Catfish_floured_or_breaded_fried	Catfish floured or breaded fried
26109140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Cod_floured_or_breaded_fried	Cod floured or breaded fried
26109170.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Cod_dried_salted	Cod dried salted
26119120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Herring_baked_or_broiled	Herring baked or broiled
26137100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Salmon_raw	Salmon raw
26137120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Salmon_baked_or_broiled	Salmon baked or broiled
26137123.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Salmon_baked_or_broiled_made_without_fat	Salmon baked or broiled made without fat
26139110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Sardines_cooked	Sardines cooked
26139180.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Sardines_canned_in_oil	Sardines canned in oil
26149120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Swordfish_baked_or_broiled	Swordfish baked or broiled
26155110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Tuna_canned_NS_as_to_oil_or_water_pack	Tuna canned NS as to oil or water pack
26157123.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Whiting_baked_or_broiled_made_without_fat	Whiting baked or broiled made without fat
26157140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Whiting_floured_or_breaded_fried	Whiting floured or breaded fried
26158000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Tilapia_cooked_NS_as_to_cooking_method	Tilapia cooked NS as to cooking method
26158010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Tilapia_baked_or_broiled	Tilapia baked or broiled
26158011.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Tilapia_baked_or_broiled_made_with_butter	Tilapia baked or broiled made with butter
26158013.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Tilapia_baked_or_broiled_made_without_fat	Tilapia baked or broiled made without fat
26158030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Tilapia_floured_or_breaded_fried	Tilapia floured or breaded fried
26158050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Tilapia_steamed_or_poached	Tilapia steamed or poached
26203110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;L4_Other_seafood_NS;Frog_legs_NS_as_to_cooking_method	Frog legs NS as to cooking method
26215120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;L4_Other_seafood_NS;Turtle_terrapin_cooked_NS_as_to_cooking_method	Turtle terrapin cooked NS as to cooking method
26303160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Clams_steamed_or_boiled	Clams steamed or boiled
26305160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Crab_hard_shell_steamed	Crab hard shell steamed
26315100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Oysters_raw	Oysters raw
26319110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Shrimp_cooked_NS_as_to_cooking_method	Shrimp cooked NS as to cooking method
26319120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Shrimp_baked_or_broiled	Shrimp baked or broiled
26319140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Shrimp_floured_breaded_or_battered_fried	Shrimp floured breaded or battered fried
26319145.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Shrimp_coated_fried_from_fast_food_restaurant	Shrimp coated fried from fast food restaurant
26319160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Shrimp_coated_baked_or_broiled_made_with_oil	Shrimp coated baked or broiled made with oil
26319170.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Shrimp_dried	Shrimp dried
27111310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce;Mexican_style_beef_stew_no_potatoes_with_chili_peppers_tomato_based_sauce_mixture_Carne_guisada_con_chile_	Mexican style beef stew no potatoes with chili peppers tomato based sauce mixture Carne guisada con chile 
27111430.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce;Chili_con_carne_NS_as_to_beans_with_cheese	Chili con carne NS as to beans with cheese
27111500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce;Beef_sloppy_joe_no_bun_	Beef sloppy joe no bun 
27112010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce;Salisbury_steak_with_gravy_mixture_	Salisbury steak with gravy mixture 
27116100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce;Beef_curry	Beef curry
27118130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce;Stewed_dried_beef_Puerto_Rican_style_Tasajo_guisado_carne_cecina_guisada_	Stewed dried beef Puerto Rican style Tasajo guisado carne cecina guisada 
27120030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Pork_with_gravy_or_sauce;Ham_or_pork_with_barbecue_sauce_mixture_	Ham or pork with barbecue sauce mixture 
27120120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Pork_with_gravy_or_sauce;Sausage_gravy	Sausage gravy
27143000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce;Chicken_or_turkey_with_cream_sauce_mixture_	Chicken or turkey with cream sauce mixture 
27145000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce;Chicken_or_turkey_teriyaki_chicken_or_turkey_with_soy_based_sauce_	Chicken or turkey teriyaki chicken or turkey with soy based sauce 
27146100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce;Sweet_and_sour_chicken_or_turkey	Sweet and sour chicken or turkey
27146160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce;Chicken_with_mole_sauce	Chicken with mole sauce
27146250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce;Chicken_or_turkey_cordon_bleu	Chicken or turkey cordon bleu
27146300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce;Chicken_or_turkey_parmigiana	Chicken or turkey parmigiana
27150170.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Fish_shellfish_with_gravy_or_sauce;Sweet_and_sour_shrimp	Sweet and sour shrimp
27150210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Fish_shellfish_with_gravy_or_sauce;Fish_sauce_bagoong_	Fish sauce bagoong 
27150230.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Fish_shellfish_with_gravy_or_sauce;Shrimp_scampi	Shrimp scampi
27151030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Fish_shellfish_with_gravy_or_sauce;Marinated_fish_Ceviche_	Marinated fish Ceviche 
27211400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Beef_with_starch_item;Corned_beef_hash	Corned beef hash
27212100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Beef_with_starch_item;Beef_and_noodles_with_tomato_based_sauce_mixture_	Beef and noodles with tomato based sauce mixture 
27212200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Beef_with_starch_item;Beef_and_noodles_with_gravy_mixture_	Beef and noodles with gravy mixture 
27213000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Beef_with_starch_item;Beef_and_rice_no_sauce_mixture_	Beef and rice no sauce mixture 
27214110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Beef_with_starch_item;Meat_loaf_made_with_beef_with_tomato_based_sauce	Meat loaf made with beef with tomato based sauce
27220080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Pork_with_starch_item;Ham_croquette	Ham croquette
27242300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Poultry_with_starch_item;Chicken_or_turkey_and_noodles_with_cream_or_white_sauce_mixture_	Chicken or turkey and noodles with cream or white sauce mixture 
27243100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Poultry_with_starch_item;Biryani_with_chicken	Biryani with chicken
27243500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Poultry_with_starch_item;Chicken_or_turkey_and_rice_with_tomato_based_sauce_mixture_	Chicken or turkey and rice with tomato based sauce mixture 
27250040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Fish_shellfish_with_starch_item;Crab_cake	Crab cake
27311310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Beef_with_starch_and_vegetable;Beef_stew_with_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_tomato_based_sauce	Beef stew with potatoes and vegetables including carrots broccoli and or dark green leafy tomato based sauce
27315220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Beef_with_starch_and_vegetable;Beef_rice_and_vegetables_excluding_carrots_broccoli_and_or_dark_green_leafy_tomato_based_sauce_mixture_	Beef rice and vegetables excluding carrots broccoli and or dark green leafy tomato based sauce mixture 
27317010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Beef_with_starch_and_vegetable;Beef_pot_pie	Beef pot pie
27320110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Pork_with_starch_and_vegetable;Pork_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_tomato_based_sauce_mixture_	Pork potatoes and vegetables excluding carrots broccoli and dark green leafy tomato based sauce mixture 
27320140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Pork_with_starch_and_vegetable;Pork_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_gravy_mixture_	Pork potatoes and vegetables including carrots broccoli and or dark green leafy gravy mixture 
27320410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Pork_with_starch_and_vegetable;Ham_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Ham potatoes and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27343020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;Chicken_or_turkey_noodles_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Chicken or turkey noodles and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27345020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27345310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_soy_based_sauce_mixture_	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy soy based sauce mixture 
27347100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;Chicken_or_turkey_pot_pie	Chicken or turkey pot pie
27415100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;Beef_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_soy_based_sauce_mixture_	Beef and vegetables including carrots broccoli and or dark green leafy no potatoes soy based sauce mixture 
27420510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Pork_with_vegetable_no_potatoes;Pork_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_soy_based_sauce_mixture_	Pork and vegetables excluding carrots broccoli and dark green leafy soy based sauce mixture 
27440120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Poultry_with_vegetables_no_potatoes;Chicken_or_turkey_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_no_sauce_mixture_	Chicken or turkey and vegetables excluding carrots broccoli and dark green leafy no potatoes no sauce mixture 
27445120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Poultry_with_vegetables_no_potatoes;Chicken_or_turkey_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_soy_based_sauce_mixture_	Chicken or turkey and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce mixture 
27446200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Poultry_with_vegetables_no_potatoes;Chicken_or_turkey_salad	Chicken or turkey salad
27446205.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Poultry_with_vegetables_no_potatoes;Chicken_or_turkey_salad_with_nuts_and_or_fruits	Chicken or turkey salad with nuts and or fruits
27446220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Poultry_with_vegetables_no_potatoes;Chicken_or_turkey_salad_with_egg	Chicken or turkey salad with egg
27446315.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Poultry_with_vegetables_no_potatoes;Chicken_or_turkey_garden_salad_with_bacon_chicken_and_or_turkey_bacon_cheese_lettuce_and_or_greens_tomato_and_or_carrots_other_vegetables_no_dressing	Chicken or turkey garden salad with bacon chicken and or turkey bacon cheese lettuce and or greens tomato and or carrots other vegetables no dressing
27450060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Fish_shellfish_with_vegetables_no_potatoes;Tuna_salad	Tuna salad
27450061.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Fish_shellfish_with_vegetables_no_potatoes;Tuna_salad_made_with_light_mayonnaise	Tuna salad made with light mayonnaise
27450080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Fish_shellfish_with_vegetables_no_potatoes;Seafood_salad	Seafood salad
27450100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Fish_shellfish_with_vegetables_no_potatoes;Tuna_salad_with_egg	Tuna salad with egg
27450405.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Fish_shellfish_with_vegetables_no_potatoes;Shrimp_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_no_sauce_mixture_	Shrimp and vegetables excluding carrots broccoli and dark green leafy no potatoes no sauce mixture 
27510700.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Beef_sandwiches;Meatball_and_spaghetti_sauce_submarine_sandwich	Meatball and spaghetti sauce submarine sandwich
27513050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Beef_sandwiches;Roast_beef_sandwich_with_cheese	Roast beef sandwich with cheese
27515020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Beef_sandwiches;Steak_and_cheese_submarine_sandwich_with_lettuce_and_tomato	Steak and cheese submarine sandwich with lettuce and tomato
